"pg" "gid" "accs" "prot" "gene"
1 166 "IPI00654875.1" "Complement C4-B precursor" "C4B"
1 159 "IPI00418163.3" "C4B1" "C4B"
1 112 "IPI00032258.4" "Complement C4-A precursor" "C4A;C4B"
1 2 "IPI00643525.1" "Complement component 4A" "C4A"
2 6 "IPI00414283.5" "fibronectin 1 isoform 4 preproprotein" "FN1"
2 2 "IPI00022418.1" "Isoform 1 of Fibronectin precursor" "FN1"
2 2 "IPI00339223.1" "Isoform 3 of Fibronectin precursor" "FN1"
2 2 "IPI00339228.1" "Isoform 8 of Fibronectin precursor" "FN1"
2 6 "IPI00845263.1" "fibronectin 1 isoform 2 preproprotein" "FN1"
2 2 "IPI00855777.1" "Isoform 14 of Fibronectin precursor" "FN1"
3 5 "IPI00021885.1" "Isoform 1 of Fibrinogen alpha chain precursor" "FGA"
3 3 "IPI00029717.1" "Isoform 2 of Fibrinogen alpha chain precursor" "FGA"
4 4 "IPI00478003.1" "Alpha-2-macroglobulin precursor" "A2M"
5 7 "IPI00298497.3" "Fibrinogen beta chain precursor" "FGB"
6 6 "IPI00017601.1" "Ceruloplasmin precursor" "CP"
7 9 "IPI00032291.2" "Complement C5 precursor" "C5"
8 8 "IPI00029739.5" "Isoform 1 of Complement factor H precursor" "CFH"
9 10 "IPI00294193.4" "Isoform 1 of Inter-alpha-trypsin inhibitor heavy chain H4 precursor" "ITIH4"
10 20 "IPI00877703.1" "52 kDa protein" "FGG"
10 15 "IPI00877792.1" "50 kDa protein" "FGG"
10 10 "IPI00021891.5" "Isoform Gamma-B of Fibrinogen gamma chain precursor" "FGG"
10 10 "IPI00219713.1" "Isoform Gamma-A of Fibrinogen gamma chain precursor" "FGG"
11 13 "IPI00022488.1" "Hemopexin precursor" "HPX"
12 123 "IPI00304273.2" "Apolipoprotein A-IV precursor" "APOA4"
13 13 "IPI00019580.1" "Plasminogen precursor" "PLG"
14 23 "IPI00550991.3" "Alpha-1-antichymotrypsin precursor" "SERPINA3"
14 14 "IPI00847635.1" "Isoform 1 of Alpha-1-antichymotrypsin precursor" "SERPINA3"
15 15 "IPI00639937.1" "B-factor, properdin" "CFB"
15 14 "IPI00019591.1" "Isoform 1 of Complement factor B precursor (Fragment)" "CFB"
16 31 "IPI00641737.1" "Haptoglobin precursor" "HP"
16 25 "IPI00478493.3" "HP protein" "HP"
17 20 "IPI00645038.1" "Inter-alpha (Globulin) inhibitor H2" "ITIH2"
17 17 "IPI00305461.2" "Inter-alpha-trypsin inhibitor heavy chain H2 precursor" "ITIH2"
18 18 "IPI00215894.1" "Isoform LMW of Kininogen-1 precursor" "KNG1"
18 18 "IPI00797833.3" "Kininogen 1" "KNG1"
19 29 "IPI00026314.1" "Isoform 1 of Gelsolin precursor" "GSN"
20 23 "IPI00292530.1" "Inter-alpha-trypsin inhibitor heavy chain H1 precursor" "ITIH1"
21 212 "IPI00555812.4" "Vitamin D-binding protein precursor" "GC"
21 158 "IPI00742696.2" "vitamin D-binding protein precursor" "GC"
22 22 "IPI00019568.1" "Prothrombin precursor (Fragment)" "F2"
23 36 "IPI00828205.1" "IGHM protein" "IGHM"
24 37 "IPI00022395.1" "Complement component C9 precursor" "C9"
25 27 "IPI00032179.2" "Antithrombin III variant" "SERPINC1"
26 28 "IPI00296165.5" "Complement C1r subcomponent precursor" "C1R;C17orf13;ACYP1"
27 36 "IPI00291866.5" "Plasma protease C1 inhibitor precursor" "SERPING1"
27 27 "IPI00879931.1" "cDNA FLJ78023, highly similar to Homo sapiens serine (or cysteine) proteinase inhibitor, clade G (C1inhibitor), member 1, (angioedema, hereditary) (SERPING1), mRNA" "SERPING1"
28 28 "IPI00009920.2" "Complement component 6 precursor" "C6"
29 35 "IPI00745089.2" "alpha 1B-glycoprotein precursor" "A1BG"
29 28 "IPI00022895.7" "Alpha-1B-glycoprotein precursor" "A1BG"
30 30 "IPI00472610.2" "IGHM protein" "IGHM"
30 30 "IPI00784828.1" "Putative uncharacterized protein DKFZp686C11235" "-"
31 31 "IPI00798430.1" "Transferrin variant (Fragment)" "TF"
31 31 "IPI00022463.1" "Serotransferrin precursor" "TF"
32 40 "IPI00296608.6" "Complement component C7 precursor" "C7"
33 33 "IPI00019943.1" "Afamin precursor" "AFM"
34 54 "IPI00022431.1" "Alpha-2-HS-glycoprotein precursor" "AHSG"
35 41 "IPI00017696.1" "Complement C1s subcomponent precursor" "C1S"
35 35 "IPI00749179.2" "Uncharacterized protein C1S" "C1S"
36 44 "IPI00879231.1" "Alpha-2-antiplasmin precursor" "SERPINF2"
36 36 "IPI00029863.4" "SERPINF2 protein" "SERPINF2"
37 44 "IPI00022371.1" "Histidine-rich glycoprotein precursor" "HRG"
38 43 "IPI00294395.1" "Complement component C8 beta chain precursor" "C8B"
39 39 "IPI00292950.4" "Serpin peptidase inhibitor, clade D (Heparin cofactor), member 1" "SERPIND1"
